#,Player,Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG
458,Nathan Hoover,WC,35,28.6,4.4,9.6,0.457,2.6,5.6,0.469,2.2,2.4,0.9059999999999999,0.7,1.4,0.3,2.2,2.5,1.0,0.6,0.0,13.6
459,Ty Jerome,UVA,37,34.0,4.8,11.1,0.435,2.1,5.4,0.39899999999999997,1.8,2.5,0.736,1.6,1.8,0.5,3.8,4.2,5.5,1.5,0.0,13.6
460,Trhae Mitchell,USA,34,34.2,5.1,10.8,0.478,1.0,2.4,0.42,2.3,3.5,0.647,2.4,2.8,1.4,6.2,7.6,3.6,1.1,2.1,13.6
461,Myles Stephens,PRIN,27,33.4,5.0,11.9,0.424,0.8,3.3,0.25,2.7,3.6,0.735,1.9,2.1,1.0,5.3,6.4,1.1,0.9,0.6,13.6
462,Dante Scott,MVSU,31,31.8,4.6,12.1,0.38299999999999995,1.3,3.6,0.345,3.0,4.2,0.721,1.6,2.0,1.3,3.9,5.2,1.8,0.7,0.2,13.5
463,Quinton Adlesh,COM,28,31.4,5.2,12.2,0.42700000000000005,2.5,6.7,0.37200000000000005,0.6,0.9,0.708,2.0,2.3,0.1,2.5,2.6,2.5,1.6,0.0,13.5
464,Martin Krampelj,CU,35,25.3,5.1,8.5,0.5920000000000001,0.7,2.0,0.371,2.7,4.2,0.633,1.6,2.8,1.7,5.2,6.9,0.8,1.1,0.8,13.5
465,Tyler Bey,CU,36,26.3,5.1,9.4,0.54,0.1,0.6,0.22699999999999998,3.2,4.1,0.782,1.9,2.3,2.1,7.7,9.9,0.6,0.8,1.2,13.5
466,Cameron Tyson,U of I,32,25.4,4.4,10.6,0.419,3.3,7.7,0.429,1.3,1.5,0.875,1.5,1.8,0.4,1.6,1.9,0.8,0.5,0.1,13.5
467,Ruben Guerrero,SU,33,29.9,5.7,9.3,0.611,0.0,0.0,0.0,2.2,3.3,0.6509999999999999,2.0,2.9,3.3,5.1,8.4,0.6,0.6,2.1,13.5
468,Josh McFolley,UDM,31,33.4,4.4,10.1,0.43,2.1,5.4,0.39299999999999996,2.6,3.5,0.7659999999999999,1.7,2.3,0.4,1.7,2.1,2.6,1.8,0.2,13.5
469,Lindell Wigginton,ISU,25,26.0,3.9,9.4,0.415,1.8,4.7,0.39,3.8,5.3,0.72,2.0,2.0,0.7,3.3,4.0,2.1,0.8,0.4,13.5
470,Cam Reddish,DUKE,36,29.7,4.3,12.0,0.35600000000000004,2.5,7.4,0.33299999999999996,2.4,3.2,0.772,2.7,2.4,0.6,3.1,3.7,1.9,1.6,0.6,13.5
471,"Kira Lewis, Jr.",UA,34,31.6,4.6,10.7,0.431,1.6,4.4,0.358,2.6,3.4,0.7829999999999999,2.2,1.8,0.4,2.2,2.6,2.9,0.8,0.3,13.5
472,Tyrn Flowers,LIU,32,31.8,5.1,10.7,0.47200000000000003,2.3,6.0,0.389,1.0,1.5,0.653,1.5,2.1,1.7,4.9,6.6,2.0,1.2,1.4,13.5
473,Jordan Bone,UT,37,32.9,5.0,10.8,0.465,1.4,3.8,0.355,2.1,2.5,0.835,2.0,1.3,0.5,2.7,3.2,5.8,0.7,0.1,13.5
474,Keldon Johnson,UK,37,30.7,4.6,10.1,0.461,1.2,3.2,0.381,2.9,4.2,0.703,1.6,2.2,1.3,4.5,5.9,1.6,0.8,0.2,13.5
475,Tahjai Teague,BSU,33,28.2,5.3,9.6,0.55,0.4,1.5,0.26,2.5,3.7,0.669,2.2,3.1,1.9,5.5,7.5,1.2,1.3,0.9,13.5
476,Jaquan Dotson,SST,31,31.4,4.6,10.4,0.446,2.0,6.4,0.315,2.2,3.0,0.713,2.0,2.2,2.4,4.4,6.8,2.0,1.3,0.5,13.5
477,Louis King,UO,31,30.4,4.8,11.0,0.435,1.9,4.9,0.386,2.0,2.5,0.785,2.1,2.5,1.3,4.2,5.5,1.3,0.9,0.2,13.5
478,Isaiah White,UM,31,33.5,5.1,12.5,0.41100000000000003,1.7,5.9,0.297,1.5,2.0,0.738,2.0,2.2,0.5,3.1,3.6,1.6,1.4,0.7,13.5
479,T.J. Gibbs,ND,32,36.1,4.3,12.4,0.34700000000000003,2.1,6.6,0.318,2.7,3.6,0.757,1.2,2.0,0.4,1.5,1.9,3.4,1.2,0.1,13.4
480,Skylar Mays,LSU,35,33.1,4.1,9.7,0.42100000000000004,1.6,5.0,0.312,3.7,4.3,0.86,1.2,1.7,0.4,2.9,3.3,2.1,1.9,0.2,13.4
481,Elijah Minnie,EMU,30,32.3,4.7,11.5,0.413,2.4,7.3,0.326,1.6,2.0,0.7829999999999999,1.9,2.4,0.9,3.6,4.5,1.1,1.6,1.2,13.4
482,"Edward Polite, Jr.",RU,33,33.5,4.9,9.6,0.516,0.8,2.5,0.321,2.7,3.7,0.7440000000000001,1.6,2.2,2.4,7.2,9.5,1.6,1.5,1.2,13.4
483,James Akinjo,GU,33,31.6,3.9,10.6,0.365,1.6,4.0,0.391,4.1,5.0,0.812,3.0,2.5,0.2,2.7,2.9,5.2,1.1,0.0,13.4
484,A.J. Lawson,USC,29,30.5,4.5,10.9,0.41100000000000003,1.7,4.6,0.358,2.8,4.1,0.667,2.6,2.0,0.9,3.4,4.3,2.9,1.1,0.2,13.4
485,LaQuincy Rideau,USF,35,32.1,4.6,11.3,0.409,1.5,4.6,0.33799999999999997,2.6,4.7,0.5489999999999999,3.6,3.6,0.9,2.8,3.7,5.4,2.9,0.1,13.4
486,Cam Delaney,SHSU,33,31.5,4.4,9.4,0.466,2.3,5.4,0.435,2.2,2.7,0.8220000000000001,1.6,2.1,1.6,3.9,5.5,2.0,0.9,0.5,13.4
487,"Derrick Alston, Jr.",BSU,33,27.9,4.4,9.1,0.485,1.7,4.4,0.384,2.9,3.5,0.8190000000000001,1.5,2.0,0.6,3.3,3.9,1.1,0.4,0.4,13.4
488,Armoni Brooks,U of H,37,30.7,4.6,11.5,0.405,3.3,8.4,0.39,0.8,1.2,0.63,0.9,1.6,1.1,5.2,6.3,0.9,0.8,0.3,13.4
489,Xavian Stapleton,FAU,26,22.5,4.6,10.1,0.45799999999999996,2.2,6.0,0.369,1.9,2.3,0.8029999999999999,1.3,2.8,1.3,3.4,4.7,0.7,1.0,0.4,13.3
490,Sam Iorio,AU,27,37.3,4.7,11.1,0.42100000000000004,2.3,6.6,0.348,1.7,2.1,0.821,1.3,1.4,1.1,5.4,6.5,2.0,1.0,0.9,13.3
491,Randy Miller,NCCU,34,28.6,4.1,9.8,0.419,1.9,5.2,0.371,3.2,4.0,0.807,2.0,1.9,0.4,2.0,2.4,1.9,0.9,0.0,13.3
492,Josh Cunningham,DAY,31,29.4,5.0,7.9,0.639,0.2,0.5,0.429,3.0,4.9,0.623,2.1,2.4,1.7,4.5,6.2,1.5,0.6,0.1,13.3
493,Nate Pierre-Louis,TEM,33,34.3,4.6,10.1,0.45899999999999996,0.8,2.5,0.31,3.2,4.8,0.667,1.7,2.3,1.3,4.5,5.8,2.1,1.6,0.3,13.3
494,Quintin Dove,UTM,31,23.8,5.2,8.6,0.597,0.3,0.9,0.35700000000000004,2.6,3.2,0.81,1.0,3.3,2.6,2.6,5.2,0.4,0.9,0.5,13.3
495,Mfiondu Kabengele,FSU,37,21.6,4.4,8.8,0.502,0.6,1.8,0.369,3.7,4.9,0.7609999999999999,1.3,2.6,2.1,3.8,5.9,0.3,0.6,1.5,13.2
496,Tajuan Agee,IC,33,27.5,4.6,10.0,0.45799999999999996,1.1,3.0,0.35700000000000004,3.0,4.1,0.728,2.4,3.6,1.8,6.2,8.0,1.2,1.0,0.7,13.2
497,"Ivy Smith, Jr.",GSU,33,31.0,3.6,8.8,0.405,0.7,2.3,0.32,5.3,6.5,0.8190000000000001,3.5,2.2,0.7,2.7,3.3,4.9,1.8,0.3,13.2
498,Ithiel Horton,UD,33,32.6,4.6,10.6,0.433,2.4,5.8,0.409,1.7,2.1,0.7859999999999999,1.4,2.2,0.4,2.7,3.1,1.6,1.0,0.1,13.2
499,Brendan Barry,DART,30,35.6,4.5,9.7,0.466,2.7,6.1,0.445,1.4,1.7,0.843,1.5,1.5,0.2,3.0,3.2,3.2,1.1,0.2,13.2
500,Haanif Cheatham,FGC,10,27.3,4.9,10.8,0.45399999999999996,0.8,2.2,0.364,2.6,4.0,0.65,2.4,1.2,0.4,4.4,4.8,1.9,1.2,0.2,13.2
501,Rich Kelly,QU,26,34.4,4.1,9.1,0.449,2.4,5.3,0.457,2.6,3.1,0.85,2.8,1.8,0.7,1.8,2.6,4.5,0.8,0.0,13.2
502,Eddie Reese,SUBR,16,29.5,4.6,10.2,0.44799999999999995,1.9,5.2,0.373,2.1,3.1,0.68,3.1,3.1,0.5,3.0,3.5,2.4,1.1,0.4,13.2
503,Jordan Chatman,BC,27,35.6,4.1,10.9,0.376,2.1,6.1,0.348,2.9,3.5,0.8190000000000001,1.5,1.8,0.4,1.8,2.2,2.0,0.3,0.1,13.2
504,Cortez Edwards,USM,33,33.7,5.3,11.6,0.457,0.8,2.4,0.33299999999999996,1.8,2.5,0.711,1.6,1.3,1.5,4.7,6.2,3.4,2.1,0.8,13.2
505,Michael Steadman,SJSU,31,30.5,5.5,11.3,0.483,0.2,0.7,0.22699999999999998,2.1,3.4,0.613,2.4,2.5,2.3,6.2,8.5,0.9,0.1,0.5,13.2
506,Conner Toolson,UVU,32,31.9,4.8,11.1,0.435,2.1,5.9,0.34700000000000003,1.5,1.9,0.7829999999999999,1.2,2.0,0.4,2.8,3.2,1.0,1.5,0.3,13.2
507,Jalen Crutcher,DAY,33,36.5,4.6,11.1,0.419,2.1,5.8,0.363,1.8,2.5,0.7070000000000001,2.7,1.3,0.3,3.7,4.0,5.7,0.9,0.1,13.2
508,Shamarkus Kennedy,MSU,31,26.0,5.1,8.0,0.6409999999999999,0.0,0.1,0.0,2.9,4.3,0.674,2.4,3.0,2.6,4.5,7.1,1.0,0.5,1.9,13.1
509,Jaylen Hoard,WF,31,30.2,4.9,10.7,0.45799999999999996,0.4,1.7,0.226,2.9,4.1,0.7170000000000001,2.5,2.2,2.6,5.0,7.6,1.5,0.6,0.6,13.1
510,Vance Jackson,UNM,32,27.7,4.3,10.6,0.405,1.8,5.4,0.331,2.8,4.3,0.65,2.5,1.9,1.3,5.7,7.0,2.7,1.1,0.1,13.1
511,Jarred Dixon,MSU,32,31.2,4.7,10.5,0.445,1.4,4.3,0.33299999999999996,2.4,3.2,0.738,1.2,2.5,0.6,2.0,2.6,1.4,1.2,0.1,13.1
512,Ahmed Hill,VT,35,35.3,4.7,10.6,0.44299999999999995,2.1,5.5,0.391,1.6,2.0,0.812,1.3,2.0,0.7,3.2,3.9,1.3,0.8,0.1,13.1
513,Mac McClung,GU,29,26.4,4.4,11.2,0.392,1.3,4.9,0.27699999999999997,3.0,3.8,0.7979999999999999,2.0,1.8,0.8,1.9,2.6,2.0,0.8,0.1,13.1
514,Amauri Hardy,UNLV,31,29.6,4.5,10.1,0.439,1.5,4.3,0.341,2.7,4.0,0.685,2.1,1.7,0.5,2.5,3.0,3.5,0.7,0.2,13.1
515,Luka Garza,UI,32,23.7,4.9,9.2,0.531,0.7,2.2,0.292,2.7,3.3,0.804,1.3,2.3,1.8,2.7,4.5,0.9,0.3,0.5,13.1
516,Devonte Patterson,PVAMU,33,27.2,4.5,9.0,0.493,0.4,2.0,0.2,3.8,5.2,0.723,2.3,3.1,2.0,2.8,4.8,1.2,1.3,0.2,13.1
517,Jalone Friday,ACU,23,21.8,4.9,10.4,0.473,1.3,3.3,0.377,2.0,2.6,0.78,2.0,3.1,1.1,3.6,4.7,1.0,0.7,1.0,13.1
518,Elijah Cain,DEP,35,34.0,4.5,10.7,0.424,1.7,4.8,0.363,2.3,3.4,0.6859999999999999,2.3,2.8,0.3,2.8,3.1,3.4,1.2,0.3,13.1
519,Christian Peevy,UIW,29,24.0,4.2,7.8,0.535,0.1,0.4,0.33299999999999996,4.6,5.2,0.875,2.2,2.6,1.2,3.1,4.4,1.0,1.0,0.4,13.1
520,Tyresse Williford,SIUE,30,28.9,3.8,10.3,0.368,1.0,3.7,0.264,4.5,5.8,0.7709999999999999,3.5,2.1,0.7,2.9,3.5,3.7,0.8,0.1,13.1
521,Ar'mond Davis,UCSB,32,29.3,4.6,11.0,0.414,1.5,4.2,0.36,2.4,3.1,0.77,1.2,1.4,1.5,4.4,5.9,1.4,0.7,0.1,13.1
522,Cameron Oluyitan,SUU,34,32.3,4.5,10.1,0.446,1.5,4.1,0.36200000000000004,2.6,3.4,0.75,2.5,2.4,0.4,3.8,4.2,2.3,1.1,0.4,13.1
523,Will Rayman,CU,35,33.1,4.5,10.5,0.425,1.9,4.4,0.429,2.2,3.2,0.6809999999999999,1.7,2.9,2.0,4.5,6.5,1.5,0.9,0.8,13.1
524,Vinnie Shahid,NDSU,35,29.5,4.1,9.3,0.44,1.8,5.0,0.366,3.1,3.6,0.8490000000000001,1.4,1.7,0.3,2.7,3.0,2.6,0.7,0.0,13.1
525,Kyvon Davenport,UM,36,26.2,4.8,9.6,0.49700000000000005,1.0,2.9,0.35600000000000004,2.5,4.2,0.599,1.5,3.4,2.4,4.6,7.0,1.0,0.7,0.8,13.1
526,Reggie Gee,ASU,30,30.0,4.1,10.5,0.392,1.6,4.2,0.392,3.2,4.3,0.7440000000000001,2.3,1.8,0.9,3.3,4.2,1.1,0.6,0.3,13.0
527,DaQuan Jeffries,TU,31,28.1,4.5,8.9,0.502,1.5,4.0,0.366,2.7,3.5,0.755,1.6,3.0,1.3,4.3,5.6,1.8,1.0,1.2,13.0
528,Shaq Buchanan,MSU,33,33.4,4.9,10.5,0.46799999999999997,1.5,4.4,0.331,1.8,2.5,0.6990000000000001,1.2,1.6,0.8,3.4,4.2,1.7,1.8,0.5,13.0
529,McKinley Wright,CU,35,32.4,4.6,9.3,0.494,1.1,3.0,0.365,2.7,3.4,0.807,3.1,1.7,0.8,4.1,4.9,4.7,1.1,0.2,13.0
530,Joshua Patton,CSUS,31,28.9,4.9,8.0,0.609,0.0,0.0,0.0,3.3,5.4,0.608,1.9,3.2,2.1,4.3,6.4,0.8,0.7,1.6,13.0
531,Abdul Lewis,NJIT,29,33.1,4.8,11.1,0.435,0.4,1.6,0.244,3.0,4.4,0.667,3.2,2.7,2.2,6.8,9.1,2.0,0.4,0.9,13.0
532,Wendell Mitchell,TAMU,29,30.7,4.4,11.2,0.39399999999999996,1.9,5.6,0.342,2.3,2.7,0.835,2.6,2.3,0.9,3.3,4.2,2.3,1.8,0.1,13.0
533,Dwayne Morgan,SUU,4,22.5,5.0,11.5,0.435,1.5,4.0,0.375,1.5,2.2,0.667,2.2,1.8,1.2,3.5,4.8,1.0,1.0,1.2,13.0
534,Elijah Thomas,CLEM,34,25.6,5.1,8.3,0.612,0.0,0.0,0.0,2.9,4.5,0.638,2.8,3.3,2.5,5.3,7.8,1.4,0.8,2.2,13.0
535,Thatch Unruh,UCA,33,31.8,4.2,9.6,0.43799999999999994,2.1,5.7,0.369,2.5,3.1,0.802,1.8,2.4,0.5,3.2,3.7,2.1,0.9,0.0,13.0
536,Nicolas Claxton,UGA,32,31.6,4.3,9.3,0.46,0.6,2.0,0.281,3.8,6.0,0.6409999999999999,2.1,2.8,2.2,6.3,8.6,1.8,1.1,2.5,13.0
537,K.J. Walton,BSU,32,26.5,4.9,9.2,0.53,0.0,0.3,0.091,3.1,4.4,0.7040000000000001,1.9,2.3,1.7,2.7,4.3,0.9,1.3,0.3,13.0
538,Matt Milon,W&M,30,29.7,4.3,9.8,0.442,3.0,7.4,0.401,1.3,2.0,0.6779999999999999,1.6,1.1,0.3,2.9,3.2,1.3,0.5,0.1,13.0
539,Payton Pritchard,UO,38,35.5,4.4,10.5,0.41700000000000004,1.7,5.2,0.32799999999999996,2.4,2.9,0.838,2.0,2.2,0.9,3.0,3.9,4.6,1.8,0.1,12.9
540,Pat Andree,LU,29,29.1,4.4,9.7,0.45399999999999996,2.4,5.7,0.42200000000000004,1.7,2.3,0.731,0.9,1.8,0.7,5.5,6.2,1.7,0.5,0.2,12.9
541,Ronnie Harrell,UD,29,27.8,4.6,11.2,0.409,1.7,4.7,0.368,2.0,2.6,0.797,2.7,1.8,0.7,4.8,5.5,2.0,0.7,0.4,12.9
542,Dean Wade,KSU,25,30.4,4.9,9.9,0.49200000000000005,0.9,2.2,0.418,2.2,2.8,0.789,1.4,2.1,2.0,4.1,6.1,2.8,0.8,0.5,12.9
543,Ezekiel Charles,UNO,23,30.9,4.5,10.0,0.452,1.8,5.0,0.365,2.0,2.7,0.746,1.3,1.7,1.4,4.6,6.0,1.7,1.0,0.6,12.9
544,Nick Ward,MSU,34,20.8,4.8,8.3,0.58,0.1,0.1,1.0,3.3,5.0,0.653,2.0,2.5,1.7,4.3,6.1,0.7,0.3,1.2,12.9
545,Jehyve Floyd,HC,33,31.1,5.6,8.3,0.669,0.0,0.1,0.0,1.8,3.7,0.479,2.1,2.8,1.8,4.3,6.1,3.5,0.9,2.4,12.9
546,Nathan Cayo,RICH,33,31.4,5.1,8.5,0.599,0.1,0.1,0.5,2.7,4.7,0.5770000000000001,1.5,2.5,1.3,2.8,4.2,1.8,0.8,0.8,12.9
547,Myles Carter,SEA,33,29.5,4.9,10.4,0.47700000000000004,0.2,0.5,0.4,2.8,4.6,0.623,2.2,3.7,2.3,5.5,7.9,0.5,0.2,1.8,12.9
548,Otis Livingston II,GMU,33,32.9,4.4,11.3,0.39,1.4,4.5,0.315,2.7,3.1,0.873,2.8,1.7,0.3,2.0,2.3,4.0,1.0,0.0,12.9
549,Remy Martin,ASU,32,32.6,4.3,10.8,0.402,1.3,4.3,0.312,2.9,3.9,0.736,2.1,1.3,0.7,2.5,3.2,5.0,1.2,0.0,12.9
550,Jordan Evans,MVSU,32,28.0,4.1,12.0,0.34299999999999997,1.7,4.9,0.35,2.9,3.9,0.752,1.7,2.1,0.6,2.1,2.6,1.9,0.8,0.1,12.9
551,Jalen Gibbs,MSMU,31,33.3,4.8,11.6,0.41100000000000003,1.5,5.1,0.29600000000000004,1.8,2.5,0.722,2.0,1.9,0.6,4.5,5.1,1.6,0.6,0.0,12.9
552,Jason Dunne,UHA,33,36.6,4.2,11.3,0.36700000000000005,2.8,7.8,0.359,1.8,2.1,0.853,2.6,2.4,0.5,2.5,3.0,3.5,1.2,0.3,12.9
553,J.T. Gibson,UNO,32,33.4,4.7,10.5,0.446,2.4,6.1,0.392,1.1,1.4,0.7829999999999999,1.3,1.8,0.3,2.5,2.8,2.1,1.2,0.1,12.9
554,Carlos Hines,NAU,30,28.8,4.3,11.7,0.371,1.7,5.7,0.298,2.5,3.4,0.728,2.9,2.6,0.4,2.1,2.5,4.0,1.4,0.1,12.9
555,Michael Oguine,UM,34,30.3,4.1,8.4,0.496,1.0,2.9,0.35,3.5,4.9,0.7190000000000001,1.8,2.4,1.7,3.7,5.4,1.9,1.2,0.7,12.9
556,Brandon Austin,SU,33,31.3,4.4,10.1,0.43700000000000006,2.7,6.5,0.414,1.3,1.9,0.6940000000000001,1.0,2.0,0.5,3.9,4.5,0.6,1.1,0.2,12.8
557,Keandre Cook,MSU,32,29.1,4.2,9.7,0.43700000000000006,1.5,4.0,0.37200000000000005,2.9,3.9,0.738,2.5,2.1,1.0,3.2,4.2,0.7,0.9,0.4,12.8
558,K.J. Jackson,UMBC,34,32.3,4.6,11.3,0.406,1.3,4.4,0.298,2.3,3.4,0.687,3.4,2.6,0.7,3.1,3.8,3.1,2.3,0.4,12.8
559,Dylan Frye,BGSU,34,29.7,4.6,11.1,0.41200000000000003,2.4,6.8,0.361,1.3,1.9,0.6829999999999999,2.0,2.5,0.2,2.1,2.4,2.4,1.1,0.1,12.8
560,Kavion Pippen,SIU,32,24.1,5.7,10.2,0.56,0.0,0.1,0.33299999999999996,1.4,2.0,0.7140000000000001,2.4,2.8,1.5,4.1,5.6,1.6,0.7,2.0,12.8
561,Shawn Williams,ECU,26,34.6,4.2,11.2,0.377,2.7,7.5,0.359,1.7,1.9,0.878,1.0,2.2,0.3,1.6,1.8,1.7,0.7,0.1,12.8
562,Femi Olujobi,DEP,36,26.5,4.5,7.5,0.601,0.4,0.9,0.424,3.3,4.8,0.698,1.8,2.4,2.0,3.5,5.4,1.0,0.6,0.3,12.8
563,Dallas Polk-Hilliard,GSU,34,31.3,4.7,10.0,0.466,1.7,3.9,0.447,1.7,2.7,0.62,1.6,2.3,1.1,4.2,5.4,0.9,0.7,0.7,12.8
564,Jordan Poole,UM,37,33.1,4.4,10.0,0.436,2.0,5.5,0.369,2.0,2.4,0.833,1.5,2.0,0.2,2.8,3.0,2.2,1.1,0.2,12.8
565,Mack Smith,EIU,32,30.3,4.3,10.8,0.397,2.5,6.8,0.37,1.7,2.4,0.688,1.2,2.3,0.5,3.7,4.2,1.5,0.7,0.2,12.8
566,Efe Odigie,UTEP,25,27.3,4.7,9.7,0.486,0.0,0.0,0.0,3.3,4.8,0.6829999999999999,3.0,3.0,2.7,7.4,10.1,0.6,0.6,0.5,12.7
567,Shaun Doss,UAPB,32,30.4,4.1,8.8,0.46299999999999997,0.6,2.1,0.294,4.0,5.9,0.6759999999999999,2.3,2.4,1.4,2.8,4.2,1.7,1.1,0.4,12.7
568,Scottie James,LIB,36,24.5,4.9,7.3,0.667,0.2,0.7,0.33299999999999996,2.7,3.8,0.713,1.7,2.0,2.9,5.7,8.6,1.1,0.3,0.6,12.7
569,Jared Wilson-Frame,PITT,32,31.3,4.3,10.6,0.409,3.1,7.8,0.395,0.9,1.2,0.769,1.2,2.3,1.2,3.8,5.0,1.4,0.5,0.2,12.7
570,Saben Lee,VU,32,32.6,3.9,8.5,0.46,0.8,2.2,0.36200000000000004,4.1,6.1,0.675,2.8,1.9,0.4,2.9,3.3,3.8,1.0,0.2,12.7
571,Nate Navigato,U of T,33,33.3,4.5,9.3,0.479,2.6,5.6,0.45899999999999996,1.2,1.4,0.848,0.9,1.2,0.7,2.8,3.5,2.5,0.6,0.6,12.7
572,"Marlon Hunter, Jr.",JSU,33,29.8,5.4,11.2,0.478,0.6,1.6,0.358,1.4,1.9,0.7140000000000001,1.3,1.4,1.5,2.5,3.9,0.8,1.0,0.1,12.7
573,Nick Sherod,RICH,6,32.0,4.8,10.0,0.483,1.5,4.0,0.375,1.5,2.3,0.643,2.2,1.2,0.7,4.5,5.2,2.8,1.3,0.0,12.7
574,Alter Gilbert,UConn,25,29.4,4.2,11.1,0.381,1.7,5.0,0.336,2.5,3.2,0.775,2.3,2.2,0.4,2.5,2.9,3.6,1.3,0.1,12.6
575,Terry Winn,UTRGV,37,29.6,4.5,10.1,0.445,0.0,0.4,0.077,3.6,5.1,0.713,2.2,1.7,0.8,3.9,4.7,1.6,0.9,0.2,12.6
576,Ryan Swan-Ford,AF,31,27.5,4.6,8.5,0.5379999999999999,1.0,2.6,0.37,2.5,3.6,0.688,2.2,2.4,2.6,4.5,7.1,1.8,0.8,0.4,12.6
577,Stevie Jordan,RU,30,32.6,4.6,9.6,0.48100000000000004,1.3,3.5,0.375,2.0,3.1,0.649,2.9,2.8,1.0,2.5,3.5,4.4,1.9,0.4,12.6
578,Tommy Funk,USMA,32,33.2,4.3,10.1,0.429,1.4,4.0,0.354,2.5,3.3,0.762,2.8,1.7,0.2,3.7,3.9,5.9,0.9,0.2,12.6
579,Nigel Hawkins,UTEP,27,33.9,3.9,11.3,0.34,1.3,4.7,0.276,3.6,4.5,0.795,3.1,2.1,1.0,3.6,4.5,1.7,0.9,0.3,12.6
580,Markell Johnson,NCST,33,25.3,4.4,8.9,0.488,2.1,4.9,0.42200000000000004,1.8,2.4,0.747,2.2,2.1,0.7,1.9,2.6,4.2,1.1,0.2,12.6
581,Austin Butler,HC,33,34.5,4.5,10.3,0.441,1.7,4.2,0.4,1.8,2.6,0.6940000000000001,1.9,2.1,1.2,2.9,4.1,1.9,1.5,0.2,12.6
582,Jonah Mathews,USC,33,33.2,4.6,10.8,0.431,2.4,6.0,0.392,0.9,1.3,0.705,1.4,2.1,0.6,2.3,2.9,2.2,1.2,0.3,12.6
583,Umoja Gibson,UNT,33,29.1,3.9,9.8,0.4,3.0,7.6,0.39299999999999996,1.7,2.1,0.8,2.1,2.6,0.3,2.4,2.7,1.9,1.4,0.1,12.6
584,"Anthony Lawrence, Jr.",UM,32,33.5,4.4,9.7,0.45299999999999996,1.6,4.6,0.34700000000000003,2.2,2.8,0.758,2.5,1.9,0.9,5.8,6.7,3.1,1.2,0.7,12.6
585,Brekkott Chapman,WSU,33,29.5,4.4,9.1,0.485,2.1,4.7,0.436,1.6,2.2,0.74,1.8,2.8,1.0,7.5,8.5,1.9,1.0,1.7,12.5
586,Giorgi Bezhanishvili,U of I,33,26.1,5.1,9.5,0.542,0.2,0.9,0.16699999999999998,2.2,3.3,0.657,2.4,3.8,2.3,2.9,5.2,0.8,0.7,0.8,12.5
587,Asante Gist,IC,33,29.6,3.9,9.7,0.408,2.0,5.6,0.36,2.6,3.4,0.784,1.6,2.0,0.4,1.9,2.4,2.3,0.6,0.0,12.5
588,Alex Robinson,TCU,37,34.8,4.6,10.6,0.429,1.0,3.3,0.311,2.4,3.6,0.652,3.5,2.3,0.4,3.5,3.9,6.9,1.4,0.3,12.5
589,Max Hazzard,UCI,37,26.4,4.3,10.4,0.41200000000000003,2.5,6.5,0.38799999999999996,1.4,1.8,0.779,1.3,1.3,0.5,1.5,2.0,2.1,0.7,0.0,12.5
590,Tamenang Choh,BU,32,31.2,4.3,8.5,0.506,0.2,0.8,0.26899999999999996,3.8,5.7,0.6559999999999999,3.2,2.7,2.2,6.4,8.6,3.4,1.3,0.8,12.5
591,Sidney Umude,SUBR,32,27.2,5.0,10.5,0.47600000000000003,0.1,0.4,0.14300000000000002,2.5,3.9,0.637,1.8,2.6,1.7,3.3,5.0,0.6,0.7,0.6,12.5
592,Alessandro Lever,GCU,34,25.5,4.5,10.1,0.447,1.2,3.3,0.354,2.4,3.1,0.748,1.7,3.2,1.2,3.0,4.3,1.4,0.4,0.1,12.5
593,Adam Pickett,WIN,29,26.2,4.6,8.3,0.5539999999999999,1.3,3.0,0.45299999999999996,1.9,2.8,0.691,3.3,3.4,1.1,4.7,5.8,2.7,0.8,0.4,12.5
594,Jacoby Ross,ASU,31,31.6,4.0,11.9,0.33899999999999997,2.2,6.5,0.33,2.3,2.7,0.835,2.4,1.3,0.5,2.1,2.7,2.3,0.9,0.0,12.5
595,Kai Mitchell,SHSU,33,23.9,5.4,9.8,0.5479999999999999,0.0,0.1,0.25,1.8,2.6,0.682,1.6,3.2,2.5,5.1,7.5,1.1,1.0,0.7,12.5
596,Garrett Sams,UNF,33,28.8,3.7,9.5,0.389,1.9,5.5,0.35200000000000004,3.2,3.9,0.812,3.2,2.1,1.2,3.7,4.9,2.5,1.2,0.2,12.5
597,Venjie Wallis,JSU,31,31.2,4.1,9.8,0.42100000000000004,0.6,2.1,0.273,3.6,5.6,0.6459999999999999,2.4,3.0,1.6,2.6,4.3,2.1,1.4,0.4,12.5
598,Stanley Davis,MSU,29,25.8,4.8,10.6,0.45399999999999996,0.2,0.9,0.2,2.7,3.4,0.7979999999999999,2.4,2.5,2.1,5.0,7.1,1.7,1.1,0.1,12.5
599,Ledarrius Brewer,SEMO,29,28.3,4.4,11.6,0.37799999999999995,1.7,5.5,0.302,2.1,2.8,0.732,2.9,2.3,0.7,4.0,4.7,2.0,1.2,0.3,12.5
600,Demajeo Wiggins,BGSU,34,28.0,4.1,7.8,0.519,0.0,0.0,0.0,4.4,6.6,0.664,2.4,2.3,2.8,7.9,10.6,0.9,0.4,0.5,12.5
